# runner_spawn_sites.txt — every fn that reaches a session spawn, and how it stands
# towards coord's device drain
# (plan 2026-09-13-drained-runner-never-reaches-idle, Phase 3; modelled on coord's
#  crates/coord/src/spawn_admission_sites.txt)
#
# A "spawn site" is a non-test fn that calls a spawn primitive —
#   TerminalManager::create     (a `terminal_manager` / `tm` / `manager` / `create_manager` `.create(`)
#   create_tracked_terminal_session_backend(
#   ClaudeSession::spawn(       (an AI-session start)
# — or that calls a `helper` row's token below. Pinned by
#     runner_spawn_sites::every_spawn_site_is_listed_and_no_row_is_a_ghost
# (a new caller is RED until it is listed here),
#     runner_spawn_sites::every_autonomous_site_passes_the_drain_gate
# (whose mutation twin
#     runner_spawn_sites::removing_the_drain_gate_from_start_steward_fails_the_guard
# proves it can fail), and
#     runner_spawn_sites::every_operator_site_is_a_tauri_command
#
# Columns:  file (relative to src/) | fn | class | detail
#
# class / detail:
#   autonomous  a spawn the runner makes without an operator at THIS runner asking for
#               it. detail = the gate chain `a > b > …`: `a` calls `drain_gate(` /
#               `drain_gate_for_work(` / `authorize_spawn(` / `authorize_fanout_spawn…(`
#               without a `DrainAdmission::Exempt` or an operator origin, each hop calls
#               the next, and the last hop calls the site (or is the site).
#   operator    the runner UI's own Tauri command (D3). Never deferred. detail = `-`.
#               Checked: the fn is a `#[tauri::command]`.
#   helper      a shared spawn recipe, not an entry point. detail = the call token its
#               callers use; every caller of that token is itself a site and needs a row.
#   exempt      not new work: continues or replaces a session that is already running.
#               detail = why (non-empty). The drain touches nothing already running.

agent_runtime.rs | run_condition_check_terminal | autonomous | run_condition_check_terminal
agent_runtime.rs | run_continuation_terminal | autonomous | run_gate_continuation_inner
claude_session/runner.rs | run_claude_session_interactive | helper | run_claude_session_interactive(
claude_session/runner.rs | run_claude_session_interactive_with_retry | helper | run_claude_session_interactive_with_retry(
commands/ai_session.rs | create_ai_session | operator | -
commands/ai_session.rs | resume_ai_sessions | autonomous | resume_ai_sessions
commands/productivity.rs | launch_coordinator_session | operator | -
commands/productivity.rs | spawn_worker_session | operator | -
commands/session.rs | session_start | operator | -
commands/terminal.rs | create_terminal_session_backend | helper | create_terminal_session_backend(
commands/terminal.rs | create_tracked_terminal_session_backend | helper | create_tracked_terminal_session_backend(
commands/terminal.rs | terminal_create | operator | -
commands/terminal.rs | terminal_migrate_session_account | operator | -
looping_agent_supervisor.rs | spawn_looping_agent_terminal | autonomous | spawn_looping_agent_terminal
mcp/backend_relay.rs | handle_chat_create | autonomous | handle_chat_create
mcp/backend_relay.rs | handle_terminal_create | autonomous | handle_terminal_create
mcp/sessions.rs | spawn_session | autonomous | spawn_session
mcp/steward.rs | start_steward | autonomous | start_steward
mcp/task_runs.rs | create_ai_session | autonomous | create_ai_session
mcp/tauri_proxy.rs | dispatch | autonomous | dispatch
mcp/terminals.rs | create_terminal_handler | autonomous | create_terminal_handler
orchestration_loop/ai_session_executor.rs | dispatch_subtask | autonomous | dispatch_subtask
session/handoff.rs | materialize | autonomous | materialize
session/mod.rs | start | helper | .start(intent)
session/mod.rs | start_inner | helper | .start_inner(
session/mod.rs | start_with_parent | helper | .start_with_parent(
session/respawn.rs | materialize | autonomous | materialize
session/transport/claude_cli.rs | start | helper | transport.start(
session/transport/pty.rs | start | helper | transport.start(
terminal/account_migration.rs | handle_usage_limit_hint | exempt | moves a live session that hit its usage limit onto another account — the work is already running
terminal/account_migration.rs | migrate_session | helper | migrate_session(
terminal/account_migration.rs | spawn_resumed_pane | helper | spawn_resumed_pane(
unified_ai_session.rs | execute | exempt | a phase of a unified-workflow run that is already running
