# terminal CommandBar handlers — golden characterization
#
# GENERATED. Regenerate with:
#   TERMINAL_GOLDEN_UPDATE=1 npx vitest run src/components/terminal/commands/handlers.test.ts
#
# <actionId> TAB <arg bag> TAB <args> TAB <verdict> TAB <effects called> TAB <evidence?> TAB <report> TAB <status>
#
# `evidence=false` means every closure the handler called returned nothing.
# `report=-` means the handler reported no EffectReport either. A row with
# BOTH is an `ok` that was ASSERTED rather than derived — the shape this
# table exists to keep visible.
#
# `report` reads `<verb> <affected>[/<requested>] <noun>`; `[state]` marks a
# preference/mode report, where affected 1 = it moved and 0 = it was already
# in that state.
#
# `status` is what the status line PAINTS and what `data-status-kind` says:
# ok (green) / noop (grey) / error (red). A no-op is `ok` in the `verdict`
# column by product decision, so this is the only column that can see one.
#
# Every row here runs under the DEFAULT stub arms. The alternates live in
# `arms-golden.txt` - a stub pinned to one arm cannot characterise the other,
# which is how `RestartOutcome`'s success object went 91,784 corpus inputs
# without ever reaching `countOf`.
terminal.analyze	canonical	[["type","architecture"]]	ok	analysis.handleAnalyze	true	produced 2 analysis panel	ok
terminal.analyze	empty	[]	error:invalid-args	-	false	-	error
terminal.approve-all	canonical	[]	ok	ctx.approveAll	true	approved 0/1 session	error
terminal.approve-all	empty	[]	ok	ctx.approveAll	true	approved 0/1 session	error
terminal.auto-approve	alternate	[["action","clear"],["pattern","p"]]	ok	effects.setAutoApprovePatterns	false	cleared 1 auto-approve pattern	ok
terminal.auto-approve	canonical	[["action","list"],["pattern","p"]]	ok	-	false	listed 1 auto-approve pattern	ok
terminal.auto-approve	empty	[]	error:invalid-args	-	false	-	error
terminal.close	canonical	[["tabId","tab-a"],["zone",1]]	ok	session.closeTerminal	false	closed 1 session	ok
terminal.close	empty	[]	ok	session.closeTerminal	false	closed 1 session	ok
terminal.copy-names	canonical	[]	error:no-sessions	invoke	true	-	error
terminal.copy-names	empty	[]	error:no-sessions	invoke	true	-	error
terminal.doc-finder	canonical	[]	ok	ctx.openDocFinder	true	opened 1 the doc finder [state]	ok
terminal.doc-finder	empty	[]	ok	ctx.openDocFinder	true	opened 1 the doc finder [state]	ok
terminal.export-all	canonical	[]	ok	ctx.exportAll	true	exported 2 session	ok
terminal.export-all	empty	[]	ok	ctx.exportAll	true	exported 2 session	ok
terminal.focus	alternate	[["target","needs-input"]]	ok	zone.focusNextNeedsInput	true	focused 1 zone	ok
terminal.focus	canonical	[["target","next"]]	ok	zone.focusNextZone	true	focused 1 zone	ok
terminal.focus	empty	[]	error:invalid-args	-	false	-	error
terminal.generate-workflow	canonical	[]	error:no-session	workflow.generate	true	-	error
terminal.generate-workflow	empty	[]	error:no-session	workflow.generate	true	-	error
terminal.history	canonical	[]	ok	ctx.showCard	false	showed 0 event	noop
terminal.history	empty	[]	ok	ctx.showCard	false	showed 0 event	noop
terminal.layout	alternate	[["preset","single"]]	ok	zone.setLayoutId	false	changed 1 layout	ok
terminal.layout	canonical	[["preset","quad"]]	ok	zone.setLayoutId	false	changed 0 layout	noop
terminal.layout	empty	[]	error:invalid-preset	-	false	-	error
terminal.maximize	canonical	[["zone",1]]	ok	zone.toggleMaximize	false	maximized 1 zone 1 [state]	ok
terminal.maximize	empty	[]	ok	zone.toggleMaximize	false	maximized 1 zone 1 [state]	ok
terminal.metrics	canonical	[]	ok	ctx.showCard	false	showed 8 metric	ok
terminal.metrics	empty	[]	ok	ctx.showCard	false	showed 8 metric	ok
terminal.mute	canonical	[]	ok	-	false	muted 0 sound [state]	noop
terminal.mute	empty	[]	ok	-	false	muted 0 sound [state]	noop
terminal.orchestrate	canonical	[["goal","ship it"]]	error:no-run-id	invoke	true	-	error
terminal.orchestrate	empty	[]	error:invalid-args	-	false	-	error
terminal.plan-implement	canonical	[]	error:no-plan	-	false	-	error
terminal.plan-implement	empty	[]	error:no-plan	-	false	-	error
terminal.plan-refresh	canonical	[]	ok	workflow.loadPlanContent	true	reloaded 0 plan file	noop
terminal.plan-refresh	empty	[]	ok	workflow.loadPlanContent	true	reloaded 0 plan file	noop
terminal.plan-verify	canonical	[]	error:no-plan	-	false	-	error
terminal.plan-verify	empty	[]	error:no-plan	-	false	-	error
terminal.prompt	canonical	[]	ok	ctx.openPromptModal	true	opened 1 the prompt library [state]	ok
